年月,日,気圧（現地）,気圧（海面）,降水量_合計,降水量_最大_1h,降水量_最大_10m,気温_平均,気温_最高,気温_最低,湿度_平均,湿度_最小,平均風速,最大風速,最大風速_風向,最大瞬間風速,最大瞬間風速_風向,日照時間
200110,11,1005.7,1010.5,0.0,0.0,0.0,21.4,25.9,17.2,73.0,57.0,3.1,6.4,0,13.1,0,6.1
200110,12,1005.8,1010.6,0.0,0.0,0.0,20.8,24.5,18.7,70.0,55.0,2.3,4.9,0,9.3,0,5.8
200110,13,1006.3,1011.1,0.0,0.0,0.0,20.6,25.3,16.1,52.0,36.0,2.8,5.7,0,11.2,0,10.0
200110,14,1011.9,1016.8,0.0,0.0,0.0,20.0,24.6,16.4,50.0,30.0,2.7,4.4,0,7.7,0,8.3
200110,15,1018.2,1023.1,0.0,0.0,0.0,18.3,22.9,14.2,53.0,38.0,3.5,5.7,0,10.3,0,10.4
200110,16,1014.4,1019.3,0.0,0.0,0.0,19.3,23.7,14.1,62.0,45.0,3.4,5.9,0,12.8,0,8.8
200110,17,1005.8,1010.7,18.0,8.0,1.5,18.4,21.8,16.5,81.0,71.0,3.7,6.3,0,11.3,0,0.0
200110,18,1009.4,1014.4,18.5,4.0,1.5,13.6,17.2,11.8,83.0,74.0,4.4,7.7,0,14.0,0,0.0
200110,19,1018.4,1023.4,0.0,0.0,0.0,14.7,19.0,10.7,62.0,31.0,3.0,5.0,0,8.9,0,10.5
200110,20,1024.0,1029.1,0.0,0.0,0.0,15.7,20.4,11.2,58.0,31.0,3.0,5.7,0,10.4,0,10.3
200110,21,1022.2,1027.2,0.0,0.0,0.0,16.1,19.6,12.3,67.0,52.0,1.8,4.4,0,7.3,0,2.1
200110,22,1016.4,1021.4,10.0,3.0,1.0,15.9,20.2,13.9,76.0,55.0,2.8,4.9,0,7.7,0,1.0
200110,23,1007.8,1012.7,13.5,6.5,2.0,19.4,24.3,14.2,67.0,39.0,3.7,9.6,0,15.9,0,9.6
200110,24,1012.4,1017.3,0.0,0.0,0.0,18.7,21.1,16.4,52.0,38.0,2.4,4.4,0,9.2,0,2.5
200110,25,1015.5,1020.4,0.0,0.0,0.0,17.9,21.6,15.0,57.0,39.0,2.8,5.4,0,9.6,0,3.5
200110,26,1018.7,1023.7,0.0,0.0,0.0,16.9,20.1,14.1,62.0,50.0,3.0,4.9,0,8.7,0,5.9
200110,27,1017.7,1022.7,0.0,0.0,0.0,16.8,21.5,12.6,66.0,39.0,2.4,4.4,0,6.8,0,9.1
200110,28,1010.4,1015.3,24.0,25.5,5.5,16.5,21.2,13.1,84.0,72.0,3.2,8.1,0,17.1,0,0.0
200110,29,1005.3,1010.2,26.5,25.0,13.5,18.2,23.1,14.8,64.0,39.0,4.0,8.6,0,17.3,0,3.5
200110,30,1015.7,1020.7,0.0,0.0,0.0,14.5,16.5,12.5,59.0,52.0,3.0,5.3,0,9.0,0,0.4
200110,31,1015.7,1020.7,0.0,0.0,0.0,15.9,20.7,11.8,65.0,51.0,3.1,4.9,0,8.5,0,8.9
200111,1,1015.3,1020.3,0.0,0.0,0.0,16.8,21.7,12.8,68.0,43.0,2.7,6.0,0,11.6,0,4.7
200111,2,1014.2,1019.1,0.0,0.0,0.0,17.4,21.2,14.2,68.0,48.0,2.4,4.9,0,8.8,0,7.7
200111,3,1009.1,1014.1,23.5,4.5,1.5,14.9,17.5,11.8,79.0,62.0,4.6,10.6,0,19.7,0,0.0
200111,4,1014.2,1019.2,2.5,2.0,0.5,14.5,19.7,11.1,53.0,24.0,3.9,7.2,0,15.2,0,7.4
200111,5,1018.9,1024.0,26.5,14.5,5.0,12.4,16.7,8.7,64.0,46.0,2.8,5.3,0,8.8,0,3.9
200111,6,1001.3,1006.2,33.0,17.5,6.0,16.4,22.5,10.7,70.0,45.0,4.5,9.3,0,18.3,0,4.3
200111,7,1018.7,1023.8,0.0,0.0,0.0,12.8,15.7,10.5,45.0,34.0,4.7,9.8,0,18.8,0,2.3
200111,8,1020.2,1025.3,0.0,0.0,0.0,12.4,16.8,8.2,62.0,47.0,3.6,5.9,0,11.2,0,2.6
200111,9,1011.7,1016.7,29.5,4.0,1.5,12.0,13.0,10.9,83.0,64.0,4.3,5.9,0,10.8,0,0.0
200111,10,1010.7,1015.8,18.5,3.0,1.0,10.5,11.6,9.0,88.0,81.0,4.9,7.1,0,12.8,0,0.0
200111,11,1012.4,1017.5,0.0,0.0,0.0,11.7,16.9,7.8,69.0,42.0,2.7,5.8,0,9.9,0,9.6
200111,12,1005.3,1010.3,4.0,2.0,1.0,10.7,12.6,9.2,79.0,69.0,2.5,4.8,0,8.2,0,1.6
200111,13,1007.4,1012.5,1.5,1.5,1.0,10.6,13.5,7.9,65.0,43.0,2.4,4.8,0,10.0,0,2.9
200111,14,1007.7,1012.8,0.0,0.0,0.0,11.2,16.3,6.9,54.0,34.0,3.4,5.9,0,11.9,0,9.1
200111,15,1012.7,1017.7,0.0,0.0,0.0,10.9,14.4,8.2,54.0,36.0,2.3,5.2,0,9.8,0,3.8
200111,16,1010.1,1015.2,0.0,0.0,0.0,12.4,17.5,8.0,56.0,29.0,2.6,5.6,0,9.2,0,9.5
200111,17,1009.8,1014.8,0.0,0.0,0.0,12.0,15.5,8.9,58.0,44.0,2.7,7.7,0,14.6,0,2.3
200111,18,1013.0,1018.1,0.0,0.0,0.0,11.5,14.8,9.8,48.0,36.0,2.8,5.1,0,11.4,0,5.8
200111,19,1015.8,1020.9,0.0,0.0,0.0,11.5,15.0,7.2,50.0,32.0,2.7,4.7,0,9.2,0,9.6
200111,20,1017.8,1022.9,0.0,0.0,0.0,11.2,15.5,6.7,62.0,44.0,2.6,5.4,0,8.2,0,9.1
200111,21,1016.1,1021.2,0.0,0.0,0.0,11.6,16.5,8.4,62.0,42.0,2.5,4.5,0,7.9,0,7.1
200111,22,1015.6,1020.7,0.0,0.0,0.0,12.6,18.4,7.4,58.0,28.0,2.3,3.6,0,5.4,0,9.4
200111,23,1014.9,1020.0,0.0,0.0,0.0,12.6,17.6,7.9,62.0,42.0,2.2,3.5,0,6.3,0,9.4
200111,24,1011.3,1016.3,0.0,0.0,0.0,12.5,16.7,8.1,65.0,46.0,2.1,3.5,0,6.2,0,9.3
200111,25,1003.9,1008.9,0.0,0.0,0.0,12.6,18.4,7.3,65.0,40.0,2.0,3.9,0,7.0,0,9.4
200111,26,1004.0,1009.0,0.0,0.0,0.0,11.4,14.4,8.9,64.0,49.0,2.7,6.3,0,11.0,0,2.3
200111,27,1008.1,1013.2,0.0,0.0,0.0,9.8,13.2,7.1,53.0,34.0,2.6,5.9,0,10.0,0,8.7
200111,28,1010.5,1015.6,0.0,0.0,0.0,9.9,15.4,5.0,54.0,26.0,2.0,3.4,0,5.7,0,9.4
200111,29,1008.8,1013.8,0.0,0.0,0.0,12.1,16.5,6.8,55.0,35.0,3.1,8.7,0,15.9,0,8.0
200111,30,1000.0,1005.0,0.5,0.5,0.5,13.7,19.7,9.7,60.0,38.0,3.8,7.1,0,15.2,0,2.8
200112,1,1011.4,1016.5,0.0,0.0,0.0,11.3,15.6,8.0,51.0,36.0,2.3,6.5,0,11.5,0,7.1
200112,2,1014.4,1019.5,0.0,0.0,0.0,11.5,16.2,6.9,58.0,30.0,2.5,5.5,0,10.3,0,8.1
200112,3,1013.0,1018.1,0.0,0.0,0.0,11.5,16.0,8.0,63.0,50.0,2.3,4.9,0,7.5,0,7.0
200112,4,1011.2,1016.3,12.0,4.0,1.0,9.8,12.2,8.3,78.0,54.0,3.4,5.5,0,10.4,0,0.0
200112,5,1013.5,1018.6,0.0,0.0,0.0,10.5,13.6,8.4,70.0,58.0,2.7,4.6,0,7.7,0,5.6
200112,6,1006.6,1011.7,9.5,5.0,1.0,9.3,10.3,8.3,82.0,69.0,2.6,5.1,0,8.3,0,0.0
200112,7,1015.5,1020.6,0.0,0.0,0.0,9.0,12.0,7.3,50.0,36.0,4.7,7.6,0,14.7,0,4.0
200112,8,1019.1,1024.3,0.0,0.0,0.0,8.5,12.1,6.1,53.0,41.0,2.6,5.3,0,9.5,0,5.2
200112,9,1017.9,1023.0,0.0,0.0,0.0,8.0,12.9,4.0,51.0,35.0,4.8,8.1,0,13.5,0,8.9
200112,10,1015.4,1020.6,0.0,0.0,0.0,7.9,12.1,6.0,37.0,26.0,5.7,8.9,0,16.5,0,4.4
200112,11,1017.3,1022.4,0.0,0.0,0.0,7.7,11.2,5.3,31.0,22.0,5.9,11.9,0,22.0,0,9.2
200112,12,1021.4,1026.5,0.0,0.0,0.0,8.8,12.8,4.4,46.0,29.0,2.5,4.7,0,9.2,0,8.3
200112,13,1006.5,1011.6,16.0,6.5,2.0,8.5,12.0,6.0,75.0,51.0,2.5,6.4,0,11.4,0,0.0
200112,14,1002.8,1007.8,0.0,0.0,0.0,10.3,14.4,5.6,45.0,20.0,3.6,7.9,0,13.5,0,6.9
200112,15,1008.6,1013.7,0.0,0.0,0.0,6.6,10.6,4.1,47.0,34.0,5.7,10.3,0,19.1,0,9.3
200112,16,1017.2,1022.4,0.0,0.0,0.0,7.0,11.5,2.6,47.0,29.0,2.4,4.7,0,7.9,0,9.1
200112,17,1014.7,1019.8,0.0,0.0,0.0,8.0,12.7,2.8,52.0,39.0,2.3,4.6,0,8.8,0,7.3
200112,18,1017.6,1022.8,0.0,0.0,0.0,7.2,11.0,4.5,45.0,30.0,3.6,6.7,0,11.0,0,6.3
200112,19,1020.0,1025.2,0.0,0.0,0.0,6.9,11.5,2.0,45.0,23.0,2.2,5.0,0,8.5,0,8.9
200112,20,1020.3,1025.4,0.0,0.0,0.0,6.9,11.2,2.9,46.0,32.0,2.8,5.1,0,9.6,0,8.9
200112,21,1012.6,1017.8,4.5,2.0,0.5,4.5,6.7,2.3,65.0,41.0,3.5,6.6,0,10.9,0,0.4
200112,22,1004.2,1009.3,0.0,0.0,0.0,7.1,13.1,2.6,50.0,17.0,3.6,7.5,0,13.3,0,8.6
200112,23,1015.2,1020.4,0.0,0.0,0.0,6.4,10.4,2.5,40.0,23.0,2.4,4.3,0,6.9,0,9.3
200112,24,1015.8,1021.0,0.0,0.0,0.0,7.1,11.6,2.3,49.0,35.0,2.4,4.6,0,7.8,0,8.8
200112,25,1011.5,1016.6,0.0,0.0,0.0,7.1,10.6,5.4,56.0,41.0,4.8,10.0,0,16.6,0,2.3
200112,26,1010.3,1015.4,0.0,0.0,0.0,8.4,12.4,6.4,38.0,23.0,6.1,8.8,0,16.5,0,8.3
200112,27,1014.2,1019.4,0.0,0.0,0.0,6.6,9.8,3.7,47.0,36.0,2.5,5.2,0,7.7,0,5.8
200112,28,1011.6,1016.8,0.0,0.0,0.0,6.4,10.6,2.8,50.0,37.0,3.4,8.9,0,14.1,0,9.0
200112,29,1011.4,1016.6,0.0,0.0,0.0,6.1,9.9,3.3,49.0,34.0,2.6,4.8,0,10.8,0,6.1
200112,30,999.8,1004.8,0.0,0.0,0.0,8.6,13.3,2.9,36.0,16.0,5.8,12.1,0,24.1,0,9.3
200112,31,1010.3,1015.4,0.0,0.0,0.0,5.9,10.2,1.6,44.0,23.0,2.1,4.1,0,7.4,0,9.3
200201,1,1003.3,1008.4,0.0,0.0,0.0,7.5,13.6,2.1,47.0,24.0,4.1,9.3,0,16.7,0,5.2
200201,2,994.4,999.4,0.0,0.0,0.0,5.7,11.3,1.6,44.0,23.0,4.3,12.0,0,21.3,0,5.7
200201,3,1000.9,1006.1,0.0,0.0,0.0,4.1,9.0,0.6,36.0,17.0,4.3,6.7,0,12.3,0,9.0
200201,4,1001.6,1006.7,0.0,0.0,0.0,6.6,11.8,0.7,48.0,33.0,4.2,8.8,0,18.2,0,9.3
200201,5,998.2,1003.3,0.0,0.0,0.0,7.3,11.4,3.4,52.0,38.0,5.9,10.6,0,18.9,0,4.9
200201,6,1012.5,1017.7,0.0,0.0,0.0,5.5,10.9,1.5,36.0,17.0,3.3,6.0,0,11.5,0,9.4
200201,7,1015.8,1021.1,4.0,5.0,2.0,4.3,7.6,1.0,56.0,40.0,2.5,4.3,0,8.0,0,3.5
200201,8,999.6,1004.7,4.5,5.0,1.5,6.6,12.0,2.4,49.0,21.0,7.0,13.4,0,28.7,0,9.3
200201,9,1003.5,1008.6,0.0,0.0,0.0,7.1,11.4,3.6,44.0,30.0,3.8,6.6,0,13.4,0,9.4
200201,10,1005.9,1011.0,0.0,0.0,0.0,7.8,13.4,1.8,53.0,35.0,2.2,4.6,0,8.0,0,9.2
200201,11,1000.8,1005.8,0.0,0.0,0.0,11.0,16.6,6.9,49.0,31.0,3.6,6.5,0,10.8,0,8.4
200201,12,1008.5,1013.5,0.0,0.0,0.0,9.5,13.9,5.2,48.0,34.0,2.4,5.1,0,10.0,0,7.4
200201,13,1014.4,1019.5,0.0,0.0,0.0,9.1,12.5,6.8,49.0,38.0,0.0,4.5,0,9.7,0,2.8
200201,14,1021.0,1026.1,0.0,0.0,0.0,8.6,11.8,4.6,57.0,45.0,2.1,4.0,0,7.9,0,6.5
200201,15,1012.7,1017.7,0.0,0.0,0.0,11.8,17.3,5.3,65.0,53.0,3.9,7.9,0,13.9,0,4.4
200201,16,999.9,1004.9,0.0,0.0,0.0,11.4,15.4,8.1,75.0,65.0,3.1,5.8,0,13.6,0,0.0
200201,17,1003.5,1008.6,1.5,0.5,0.5,6.4,8.3,5.4,77.0,46.0,2.6,6.5,0,12.1,0,0.0
200201,18,1009.5,1014.7,0.0,0.0,0.0,6.2,8.9,4.6,44.0,34.0,3.9,7.6,0,12.7,0,6.0
200201,19,1017.3,1022.5,0.0,0.0,0.0,5.5,7.8,3.0,44.0,32.0,4.1,9.1,0,16.2,0,6.2
200201,20,1021.3,1026.6,0.0,0.0,0.0,6.2,10.7,1.2,55.0,41.0,3.4,6.0,0,8.6,0,7.5
200201,21,1003.6,1008.6,53.5,26.5,10.0,9.2,14.7,4.3,87.0,67.0,5.0,11.5,0,24.3,0,0.0
200201,22,999.0,1004.0,0.0,0.0,0.0,10.2,13.0,5.2,44.0,30.0,6.8,10.4,0,19.1,0,9.7
200201,23,1005.3,1010.4,0.0,0.0,0.0,6.5,11.0,2.8,36.0,22.0,4.9,7.5,0,13.2,0,9.8
200201,24,1012.0,1017.1,0.0,0.0,0.0,6.6,10.9,2.2,33.0,17.0,2.2,4.7,0,8.2,0,9.8
200201,25,1018.6,1023.8,0.0,0.0,0.0,6.1,11.2,2.5,41.0,25.0,3.8,6.4,0,11.1,0,9.2
200201,26,1020.4,1025.7,8.5,4.0,1.0,3.8,5.7,2.0,57.0,41.0,5.0,8.9,0,13.9,0,0.1
200201,27,992.4,997.4,32.5,8.5,2.0,7.6,13.2,2.0,70.0,28.0,4.9,8.7,0,17.3,0,3.8
200201,28,1001.5,1006.5,0.0,0.0,0.0,8.0,11.8,4.2,38.0,21.0,2.9,5.3,0,9.3,0,7.7
200201,29,1005.0,1010.1,0.0,0.0,0.0,5.5,10.0,0.8,43.0,25.0,4.0,8.4,0,15.7,0,9.1
200201,30,1009.1,1014.3,0.0,0.0,0.0,5.0,9.3,0.8,47.0,34.0,3.3,5.6,0,9.3,0,9.1
200201,31,1013.5,1018.7,0.0,0.0,0.0,5.2,8.9,2.1,39.0,24.0,4.4,8.1,0,13.8,0,7.1
200202,1,1018.5,1023.8,0.0,0.0,0.0,5.7,9.1,2.5,41.0,26.0,3.5,6.3,0,10.1,0,7.9
200202,2,1019.0,1024.2,0.0,0.0,0.0,7.0,11.4,1.9,50.0,36.0,2.4,5.1,0,8.2,0,7.9
200202,3,1017.8,1023.0,15.0,3.0,1.0,5.3,8.2,3.8,78.0,50.0,5.5,8.6,0,15.4,0,0.0
200202,4,1018.0,1023.2,0.0,0.0,0.0,7.0,10.9,4.7,67.0,49.0,3.8,7.5,0,12.9,0,5.1
200202,5,1014.9,1020.1,6.0,2.0,0.5,7.0,9.8,4.6,72.0,54.0,2.3,5.5,0,9.1,0,0.0
200202,6,1010.4,1015.5,6.0,1.5,0.5,7.6,11.1,5.0,76.0,54.0,3.1,6.4,0,11.5,0,5.7
200202,7,1007.0,1012.1,0.0,0.0,0.0,9.5,14.4,5.2,57.0,33.0,4.3,11.5,0,20.0,0,6.0
200202,8,1007.4,1012.5,0.0,0.0,0.0,9.1,14.2,3.3,48.0,39.0,3.4,9.1,0,16.2,0,5.5
200202,9,1001.2,1006.2,0.0,0.0,0.0,8.6,13.0,3.0,36.0,27.0,5.2,10.2,0,16.2,0,7.6
200202,10,1004.4,1009.6,0.0,0.0,0.0,3.2,4.9,1.5,49.0,32.0,3.7,6.5,0,11.5,0,0.0
200202,11,1001.8,1006.9,0.0,0.0,0.0,3.4,8.2,-0.2,54.0,27.0,2.5,5.0,0,8.6,0,7.1
200202,12,1008.0,1013.1,0.0,0.0,0.0,5.4,10.6,0.5,42.0,21.0,2.8,6.3,0,10.2,0,9.4
200202,13,1012.8,1018.0,0.0,0.0,0.0,5.0,8.9,0.8,44.0,30.0,3.6,7.3,0,13.5,0,9.4
200202,14,1016.0,1021.2,0.0,0.0,0.0,5.4,10.1,1.8,32.0,18.0,4.0,6.3,0,11.4,0,8.5
200202,15,1016.4,1021.6,0.0,0.0,0.0,5.4,10.9,1.6,31.0,14.0,4.3,6.9,0,11.8,0,8.8
200202,16,1018.4,1023.6,0.0,0.0,0.0,6.6,10.5,1.7,43.0,26.0,2.8,5.5,0,9.3,0,9.9
200202,17,1011.2,1016.3,2.0,1.0,0.5,6.9,9.9,3.2,67.0,43.0,2.0,4.7,0,6.5,0,1.8
200202,18,1000.8,1005.8,0.0,0.0,0.0,7.8,15.7,3.5,55.0,32.0,3.9,7.6,0,14.7,0,5.7
200202,19,1006.2,1011.3,0.0,0.0,0.0,6.2,10.9,1.1,35.0,17.0,4.0,10.2,0,19.8,0,10.4
200202,20,1016.7,1021.9,0.0,0.0,0.0,8.5,13.6,3.5,40.0,20.0,3.2,5.3,0,9.4,0,10.6
200202,21,1018.6,1023.7,0.0,0.0,0.0,9.8,15.2,3.7,51.0,24.0,2.7,6.8,0,10.6,0,10.1
200202,22,1010.5,1015.6,0.0,0.0,0.0,11.5,16.4,7.6,59.0,45.0,2.6,6.9,0,11.9,0,7.0
200202,23,1011.2,1016.3,0.0,0.0,0.0,10.4,13.5,8.1,45.0,34.0,3.8,7.6,0,12.9,0,8.4
200202,24,1015.1,1020.3,0.0,0.0,0.0,8.5,12.4,6.0,40.0,24.0,4.7,6.5,0,12.7,0,5.8
200202,25,1018.5,1023.6,0.0,0.0,0.0,8.0,11.6,4.4,55.0,40.0,2.7,4.7,0,7.6,0,9.8
200202,26,1014.1,1019.3,0.0,0.0,0.0,8.9,11.8,5.8,65.0,50.0,2.7,5.0,0,8.1,0,1.0
200202,27,1014.6,1019.7,0.0,0.0,0.0,10.4,13.8,8.2,64.0,45.0,2.3,3.6,0,6.8,0,1.4
200202,28,1011.5,1016.6,4.5,2.0,0.5,9.6,11.0,7.8,86.0,73.0,2.9,5.1,0,8.2,0,0.0
200203,1,1014.3,1019.4,0.0,0.0,0.0,11.4,14.5,9.5,70.0,46.0,2.8,5.2,0,8.7,0,2.5
200203,2,1012.1,1017.1,0.0,0.0,0.0,12.1,16.9,9.0,54.0,36.0,3.2,8.8,0,14.9,0,3.1
200203,3,1015.7,1020.9,0.0,0.0,0.0,6.1,9.1,5.3,46.0,32.0,3.8,8.7,0,15.2,0,0.2
200203,4,1017.1,1022.2,0.0,0.0,0.0,7.8,13.0,3.9,49.0,16.0,3.3,7.8,0,12.3,0,8.5
200203,5,1012.7,1017.8,0.0,0.0,0.0,8.3,10.0,6.0,55.0,48.0,2.1,3.9,0,6.7,0,0.0
200203,6,993.0,998.0,8.0,4.5,1.0,11.0,20.5,5.7,73.0,39.0,4.0,10.6,0,18.9,0,6.2
200203,7,1000.6,1005.6,0.0,0.0,0.0,10.9,15.6,7.3,42.0,25.0,5.2,10.2,0,16.8,0,9.8
200203,8,1016.0,1021.2,0.0,0.0,0.0,8.3,13.1,4.5,34.0,17.0,4.4,7.6,0,12.5,0,10.9
200203,9,1018.3,1023.4,0.0,0.0,0.0,9.9,14.8,4.2,47.0,36.0,3.8,8.2,0,15.1,0,10.9
200203,10,1006.9,1011.9,0.0,0.0,0.0,12.9,19.6,6.8,45.0,18.0,4.8,10.2,0,19.0,0,10.8
200203,11,1007.3,1012.4,0.0,0.0,0.0,11.5,15.3,9.6,57.0,30.0,3.2,6.3,0,12.3,0,9.1
200203,12,1008.3,1013.3,0.0,0.0,0.0,12.4,17.9,6.4,41.0,16.0,3.1,6.5,0,13.5,0,10.5
200203,13,1016.0,1021.1,0.0,0.0,0.0,11.2,15.6,7.4,38.0,18.0,4.4,6.9,0,14.5,0,10.8
200203,14,1011.3,1016.4,0.0,0.0,0.0,12.6,17.8,6.1,49.0,26.0,5.0,8.9,0,16.5,0,7.5
200203,15,995.2,1000.0,13.0,5.0,2.5,16.9,22.8,12.4,63.0,28.0,6.1,13.5,0,25.4,0,6.4
200203,16,1006.9,1011.9,0.0,0.0,0.0,13.2,16.0,11.2,50.0,31.0,2.9,6.5,0,10.0,0,1.6
200203,17,1008.4,1013.4,0.0,0.0,0.0,14.4,19.8,8.0,57.0,23.0,4.6,11.3,0,20.6,0,8.7
200203,18,1007.1,1012.1,0.0,0.0,0.0,14.9,20.2,11.1,31.0,10.0,4.2,9.0,0,16.1,0,10.1
200203,19,1008.6,1013.6,0.0,0.0,0.0,12.6,16.5,8.0,35.0,18.0,4.9,10.3,0,20.1,0,11.0
200203,20,1010.4,1015.4,0.0,0.0,0.0,13.4,17.9,9.4,39.0,14.0,3.3,9.4,0,18.4,0,11.0
200203,21,1004.6,1009.5,0.0,0.0,0.0,15.7,20.1,7.9,57.0,38.0,5.7,14.7,0,28.7,0,6.5
200203,22,998.1,1003.0,6.0,2.5,0.5,16.0,19.9,10.0,64.0,35.0,5.3,9.9,0,18.5,0,1.5
200203,23,998.7,1003.7,3.0,2.5,1.0,9.7,16.2,7.0,66.0,36.0,3.1,10.2,0,16.3,0,3.4
200203,24,1008.1,1013.1,0.0,0.0,0.0,9.4,14.7,5.9,41.0,31.0,3.7,8.3,0,16.2,0,9.8
200203,25,1017.2,1022.3,0.0,0.0,0.0,9.3,13.0,5.9,52.0,33.0,3.2,5.2,0,9.2,0,7.9
200203,26,1014.8,1019.9,3.0,1.0,0.5,8.5,10.3,6.3,83.0,61.0,3.2,6.4,0,9.8,0,0.0
200203,27,1000.0,1005.0,31.0,9.5,2.5,10.5,12.6,7.7,78.0,42.0,4.8,10.0,0,19.4,0,0.0
200203,28,1014.0,1019.1,0.0,0.0,0.0,10.5,15.0,6.0,42.0,15.0,5.0,8.0,0,16.4,0,10.6
200203,29,1011.0,1016.0,15.5,5.0,1.0,11.7,16.6,7.6,81.0,67.0,4.7,9.9,0,18.9,0,0.2
200203,30,999.9,1004.8,17.0,6.0,2.5,17.2,23.6,12.2,68.0,31.0,5.0,10.1,0,17.6,0,8.1
200203,31,1003.9,1008.8,4.5,4.5,1.5,15.0,20.0,11.4,67.0,48.0,3.0,8.2,0,13.9,0,6.4
200204,1,1008.8,1013.8,0.0,0.0,0.0,14.5,19.3,9.9,63.0,38.0,3.6,7.4,0,13.5,0,11.3
200204,2,1005.0,1009.9,0.0,0.0,0.0,17.6,24.0,12.0,56.0,28.0,2.4,5.3,0,7.7,0,9.9
200204,3,998.4,1003.3,0.0,0.0,0.0,17.3,22.2,12.9,67.0,48.0,3.9,7.9,0,16.1,0,8.4
200204,4,1000.4,1005.4,0.0,0.0,0.0,15.0,19.0,10.9,30.0,17.0,10.1,13.6,0,28.7,0,10.8
200204,5,1009.2,1014.2,0.0,0.0,0.0,14.0,20.9,10.0,32.0,13.0,6.3,10.7,0,21.6,0,12.1
200204,6,1014.0,1019.1,0.0,0.0,0.0,13.2,19.0,9.1,44.0,19.0,2.9,5.2,0,9.0,0,8.7
200204,7,1008.1,1013.1,3.5,1.5,0.5,14.1,19.7,9.8,80.0,52.0,3.5,8.3,0,14.0,0,4.8
200204,8,1001.8,1006.7,0.0,0.5,0.0,18.6,24.1,14.6,74.0,60.0,3.9,7.8,0,15.3,0,6.7
200204,9,1001.5,1006.4,0.0,0.0,0.0,17.8,23.1,11.2,74.0,56.0,4.1,7.3,0,13.9,0,1.4
200204,10,1011.0,1016.0,0.0,0.0,0.0,13.1,16.0,11.2,65.0,54.0,3.0,4.9,0,11.6,0,0.3
200204,11,1013.1,1018.1,1.0,1.0,0.5,13.7,17.1,11.2,64.0,45.0,3.0,4.7,0,7.7,0,1.6
200204,12,1005.6,1010.6,16.0,3.0,1.0,12.6,14.8,11.4,77.0,45.0,3.4,6.7,0,12.4,0,0.0
200204,13,1007.7,1012.7,0.0,0.0,0.0,14.2,18.3,10.5,57.0,39.0,3.2,7.1,0,13.9,0,9.0
200204,14,1013.0,1018.0,0.0,0.0,0.0,15.4,20.5,10.3,58.0,32.0,2.7,6.9,0,10.8,0,9.9
200204,15,1015.5,1020.4,0.0,0.0,0.0,19.7,25.9,13.0,56.0,28.0,5.3,8.9,0,17.9,0,8.4
200204,16,1012.4,1017.3,0.0,0.0,0.0,20.4,23.2,19.2,67.0,56.0,7.2,11.2,0,20.1,0,1.8
200204,17,1002.3,1007.1,0.0,0.0,0.0,20.6,22.9,16.7,71.0,46.0,8.8,13.6,0,26.3,0,0.0
200204,18,1007.5,1012.5,0.0,0.0,0.0,15.8,19.9,13.0,57.0,40.0,3.2,6.0,0,10.3,0,4.5
200204,19,1018.3,1023.3,0.0,0.0,0.0,15.4,20.1,12.7,44.0,28.0,3.2,7.3,0,12.7,0,5.9
200204,20,1019.1,1024.1,0.0,0.0,0.0,16.6,20.8,14.3,58.0,36.0,2.2,4.7,0,7.7,0,1.6
200204,21,1014.8,1019.8,33.5,5.0,1.5,14.6,16.2,12.9,83.0,66.0,3.1,6.9,0,12.6,0,0.0
200204,22,1015.4,1020.4,5.0,4.5,1.5,15.7,20.0,12.9,75.0,55.0,4.7,8.0,0,15.1,0,0.6
200204,23,1017.6,1022.6,0.0,0.0,0.0,15.8,20.2,13.4,66.0,48.0,3.7,7.0,0,12.3,0,6.3
200204,24,1009.4,1014.3,0.0,0.0,0.0,17.1,22.1,12.7,65.0,50.0,3.1,4.9,0,8.1,0,6.7
200204,25,1008.7,1013.7,5.0,1.5,1.0,15.2,18.7,10.7,75.0,55.0,3.7,8.0,0,13.4,0,0.3
200204,26,1017.9,1023.0,0.0,0.0,0.0,12.0,14.3,10.7,62.0,45.0,3.3,4.9,0,12.9,0,0.0
200204,27,1020.3,1025.4,0.0,0.0,0.0,12.6,17.0,9.8,51.0,35.0,4.1,7.8,0,14.0,0,10.7
200204,28,1019.4,1024.5,0.0,0.0,0.0,13.0,17.9,9.2,55.0,36.0,3.7,5.9,0,10.0,0,11.6
200204,29,1017.3,1022.3,0.0,0.0,0.0,15.1,20.5,9.5,55.0,26.0,2.8,5.6,0,9.2,0,12.0
200204,30,1009.7,1014.6,2.5,1.0,0.5,17.4,18.8,16.2,71.0,59.0,6.5,9.9,0,18.6,0,0.0
200205,1,1007.3,1012.3,1.5,1.0,0.5,18.7,23.4,15.8,72.0,54.0,3.7,8.5,0,16.4,0,0.4
200205,2,1018.6,1023.5,0.0,0.0,0.0,17.4,21.7,14.4,52.0,27.0,2.8,5.7,0,13.1,0,11.4
200205,3,1020.0,1025.0,0.0,0.0,0.0,18.2,22.9,13.2,59.0,33.0,3.6,7.0,0,12.5,0,11.9
200205,4,1014.7,1019.6,0.5,0.5,0.5,19.5,22.6,16.9,70.0,55.0,6.3,10.2,0,19.7,0,3.8
200205,5,1007.0,1011.8,0.0,0.0,0.0,22.3,26.5,19.1,64.0,33.0,5.2,9.0,0,18.0,0,12.3
